session_id,datetime,pps_count
"1528592658413b00ed29b-f7d5-0dff-49cc-0685c5fd9400","2018-06-10 01:04:20.000",1
"1528592669982aef25a50-de81-fa46-eb4a-9aa6180f9afe","2018-06-10 01:04:32.000",3
"1528592673487fae9548b-3e9b-757b-d3e4-715846e61e12","2018-06-10 01:04:34.000",1
"152859268069029a5936d-aa57-94b7-8f02-c2283199965b","2018-06-10 01:04:43.000",49
"15285926841818d067f2f-c407-6c8d-a6fb-ba20d6a3a998","2018-06-10 01:04:46.000",1
"15285926985903f7d576a-a721-432a-f18e-76ef08b292f5","2018-06-10 01:04:59.000",2
"152859270000014dfa2e8-a936-d55d-eca3-6b6839db32fa","2018-06-10 01:05:01.000",1
"152859270315067d53dd4-0f03-117f-ec70-72882ad807a9","2018-06-10 01:05:04.000",16
"1528592730687c25c236d-0c03-8158-e6f0-c600fe09978d","2018-06-10 01:05:31.000",1
"15285927393726ac7591d-d882-7946-bb5b-938536efe722","2018-06-10 01:05:40.000",10
"1528592742671d0b523d4-73d6-e05a-8e22-7153d3932132","2018-06-10 01:05:44.000",21
"15285931431327df9350b-fcf1-2149-580b-67efa04eacfe","2018-06-10 01:05:54.000",1
"15285928010542cb079cc-2d65-9e52-44ed-c596e99978aa","2018-06-10 01:06:42.000",1
"152859280380040cc85d2-f9ec-c86e-3103-2a397dc239d6","2018-06-10 01:06:45.000",47
"1528592811601604bd86f-1ed4-0cf0-0e5e-7de9d9f74ef3","2018-06-10 01:06:50.000",1
"1528592817689bb1d3669-4a96-9682-826e-db80627a2a3a","2018-06-10 01:06:59.000",14
"15285928227459f3de15f-d076-cc6a-a0a1-aa1b12c296ec","2018-06-10 01:07:04.000",3
"152859267488136100fb3-2028-da3f-cfef-9ef74ef5d97a","2018-06-10 01:07:06.000",11
"1528592835025653d2f98-c66e-ed8b-2cb5-ef4f5bd76b14","2018-06-10 01:07:15.000",10
"152859283741735346e28-4403-563b-c985-dfd4fbab170b","2018-06-10 01:07:15.000",3
"1528592849576ef1d2753-7476-e2b4-2a31-eef6b572a6fc","2018-06-10 01:07:31.000",1
"1528592919275292d1862-63f4-6b12-9b5a-8e15720dd2aa","2018-06-10 01:07:32.000",1
"1528593260072a78440cf-06ce-4fce-224e-c971862b7df2","2018-06-10 01:07:33.000",5
"152859288924672279791-9871-b3dd-011d-0c2fd4a34c93","2018-06-10 01:08:09.000",7
"1528592904361aeacfae5-35da-dde8-00eb-5ccd61c19bdf","2018-06-10 01:08:24.000",1
"1528592904964b5b2777f-479c-d1fd-0220-a88e67bb7b82","2018-06-10 01:08:24.000",3
"152859292245605601dbc-8c37-b997-d308-1d46fca167dc","2018-06-10 01:08:43.000",2
"1528592926609afa618aa-a97e-dcc2-a17c-5173c27dcd7b","2018-06-10 01:08:47.000",1
"152859295369878d9bbb5-c9d8-02c5-f5b9-03c89253cebd","2018-06-10 01:09:14.000",43
"1528592982980c028e1f3-13a7-6d57-7305-f4d76a322df8","2018-06-10 01:09:28.000",1
"1528592969332c98df38e-06e7-2212-d6d0-0e21fe503d7f","2018-06-10 01:09:30.000",4
"1528592970612740e7439-2184-391b-b3d4-ad51ea74da1b","2018-06-10 01:09:31.000",1
"1528592973932a7eab4f0-1b35-4913-a44f-daea2a1c75b1","2018-06-10 01:09:34.000",1
"15285929781493c303559-52cd-b0c3-5c91-9cefe2298eca","2018-06-10 01:09:40.000",9
"15285929829135f706aee-2d94-9d49-ff98-52d10f339a32","2018-06-10 01:09:44.000",3
"15285929997388935e7e2-e65b-9585-30c9-f67a20f8912e","2018-06-10 01:10:02.000",15
"1528593026963791db938-75b8-0168-94a5-68327db5e955","2018-06-10 01:10:11.000",9
"15285930229800eed703d-5f1b-857f-772d-c494917e061d","2018-06-10 01:10:23.000",26
"15285930865709a47ea80-34b6-9b1a-0506-f717d4a16bc1","2018-06-10 01:10:26.000",1
"152859302808773f8aa8e-7c08-f554-3f02-7e38fbac3cdc","2018-06-10 01:10:30.000",1
"15285930321231c943f9e-bdcc-3236-6a23-e469cacabdb9","2018-06-10 01:10:33.000",5
"152859303371752b05365-94da-aabb-022d-a625f84aabe3","2018-06-10 01:10:34.000",19
"1528593046151e2ba433b-120d-a12a-b460-65e071bd81da","2018-06-10 01:10:48.000",50
"1528593062315c7cde0e9-4397-134e-6f1a-a6b1e186582d","2018-06-10 01:11:02.000",2
"1528593092047291d931a-56d6-d1c6-78b0-029e95412357","2018-06-10 01:11:32.000",1
"1528593104258065bed9d-6a0c-6033-efb6-d3dee36a6d5a","2018-06-10 01:11:45.000",2
"15285931364943778be17-50db-b8e6-a63e-7a01fffc8103","2018-06-10 01:12:17.000",3
"152859316756242112a02-c5fc-30e1-7c31-690b8072d89a","2018-06-10 01:13:06.000",1
"15285931878725d5b09c0-26e9-5ee5-5fdd-9e1d6cb4c08d","2018-06-10 01:13:07.000",3
"152859322494711da792c-adbc-65bf-2367-cef696ee287f","2018-06-10 01:13:47.000",1
"1528593229117d93f747e-1063-b5f0-d6b6-e67f9bd63ccd","2018-06-10 01:13:50.000",4
"152859325580394b1a1c7-4839-ba5c-f20b-612409ddaaa5","2018-06-10 01:14:16.000",1
"15285932668268cff9fc5-ce23-d06c-84b7-9845c03ba46f","2018-06-10 01:14:28.000",1
"15285932774786db90cf4-9ba7-8770-76a7-9f80ec216aba","2018-06-10 01:14:38.000",1
"15285932777610e9cd363-a9eb-e02c-3ecb-2a5d96031220","2018-06-10 01:14:38.000",1
"1528593283234c3f71f8b-fb27-0ba5-798e-52993caa2db5","2018-06-10 01:14:43.000",3
"1528593290957ec9589a2-6254-7c0e-4cb2-8cde31235e0d","2018-06-10 01:14:51.000",40
"15285932937499540a381-8524-0eca-9cfe-cb8ae5b6ca9d","2018-06-10 01:14:56.000",5
"152859329669117618c43-2803-e4ba-3aa3-5c5dfeadc9e1","2018-06-10 01:14:58.000",5
"15285933010808002f14f-442b-3b09-e85d-fcdf88a017eb","2018-06-10 01:15:01.000",1
"1528593305763179f47ff-cfb0-355e-ff2d-f4f7abd90151","2018-06-10 01:15:06.000",16
"15285933284641015aba4-e311-9624-e67a-34a20296a01d","2018-06-10 01:15:29.000",1
"152859333194892a46c7c-0ca3-f592-e51f-09cbed8fda02","2018-06-10 01:15:31.000",1
"1528593335302ef0f1339-e57d-a3b1-72b6-3927a236b9e4","2018-06-10 01:15:36.000",4
"152859335345301811900-c47f-f0b2-a456-16e2c2c6855b","2018-06-10 01:15:54.000",1
"152859336082930ebc80c-b4d6-ef70-727a-1b3199db3b8f","2018-06-10 01:16:03.000",1
"15285933793729a4cbf40-e0e4-8e12-9d6a-58609c40498e","2018-06-10 01:16:20.000",2
"1528593413562b5e8f5c6-e30a-859f-6c8b-8acd341d9eb6","2018-06-10 01:16:54.000",1
"1528593414887dc9a1ee1-1831-7a40-9b42-e7399a5b90f6","2018-06-10 01:16:57.000",1
"1528593432873fce6ff4f-9c51-93da-b45a-d504185240e3","2018-06-10 01:17:15.000",20
"1528593447848ab09e430-7e67-25fa-14f6-47cdfd1c7beb","2018-06-10 01:17:29.000",1
"15285934523396e7afaba-61ff-2b82-1885-6929dee03524","2018-06-10 01:17:32.000",20
"152859347484842a4696d-1071-3269-8c3f-b948591a0293","2018-06-10 01:17:56.000",1
"15285934794162d6c2eb3-9c9f-1146-7730-f9495d7426b9","2018-06-10 01:18:00.000",25
"152859349022269d2af63-0a23-3f3a-c69a-bcbfb53dc0aa","2018-06-10 01:18:10.000",61
"15285935266502b2e1f6c-db24-6f48-4f1c-5909bb654475","2018-06-10 01:18:14.000",6
"1528593508100d5a3d346-a8ca-8184-efab-8133170c6ade","2018-06-10 01:18:28.000",1
"1528593535536bc9f0861-29d4-fa5e-c233-26dfc1fd3410","2018-06-10 01:18:56.000",1
"15285935345700b31d7b5-279a-8b49-db7d-1f1c589eb3d7","2018-06-10 01:18:56.000",1
"152859353786575123b85-efa2-fb44-1f5d-0368dfb08e3c","2018-06-10 01:18:57.000",1
"1528593537205e9a17b49-fc66-2b14-0413-6013597dcda5","2018-06-10 01:19:08.000",15
"1528593555686c751fa27-d73d-1add-535b-b490d8fcd616","2018-06-10 01:19:16.000",1
"152859357370677f3effe-32ea-cc66-a490-fdea2f6ced88","2018-06-10 01:19:33.000",1
"15285935929920149126b-6c35-1d2a-3e6d-6297e31d31d8","2018-06-10 01:19:53.000",37
"15285935996477918dba4-caba-5830-7054-2a1faddcf010","2018-06-10 01:20:00.000",1
"15285936043355e8a2785-73c7-bb61-89ee-b61bde7479b5","2018-06-10 01:20:06.000",1
"152859361631749c3aa05-f4bf-5dfc-ae50-27719ccd301f","2018-06-10 01:20:17.000",4
"15285936171827f5f9078-8d85-e17c-4a33-bf07433f35e5","2018-06-10 01:20:18.000",1
"1528593647364603a568c-8292-d581-9aa2-259ac0c496a2","2018-06-10 01:20:48.000",1
"1528593653707bf80e1f6-e6bd-d85a-6d90-d294e7ead311","2018-06-10 01:20:55.000",8
"15285936718640de8db9f-395b-2447-6193-e7ceebd8a62c","2018-06-10 01:21:11.000",1
"1528593673403310805bf-f0f4-c55c-9e0a-bb3ce9b4fe43","2018-06-10 01:21:14.000",1
"1528593686546c7f20718-4808-10cc-4922-19650986630e","2018-06-10 01:21:27.000",2
"152859371928950a54fdb-862d-4b4d-97f8-50d7d9a406be","2018-06-10 01:21:46.000",1
"1528593737200919b24ad-26c3-9eb6-8a0c-16ccee428da1","2018-06-10 01:22:16.000",46
"15285937545297a88fb83-c6b6-abeb-055c-4e83c0484614","2018-06-10 01:22:35.000",9
"15285937580751dd8eb14-772b-4245-4f99-93b17ab9a52f","2018-06-10 01:22:37.000",14
"1528593773621d22015fe-7cfa-db47-abce-40bff9920047","2018-06-10 01:22:55.000",10
"152859378841695a93128-9ab8-1fd7-eb0c-0da13b367072","2018-06-10 01:23:09.000",1
"1528593798449ee4a4095-ce23-61ec-36dc-9abd5e0ba36c","2018-06-10 01:23:19.000",1
"15285937995412d8203b9-83bb-0350-397b-bd672f020de8","2018-06-10 01:23:21.000",1
"15285938098435cb19fa0-dbe6-86ea-cffb-546a04b6706c","2018-06-10 01:23:30.000",1
"1528593821088ce536161-2197-4049-08ae-4023d08bac17","2018-06-10 01:23:40.000",1
"1528593823659cecf0587-78f4-0fff-2616-e02a4e989910","2018-06-10 01:23:48.000",1
"15285938298700ab98dcc-3103-1a31-f695-496188fce979","2018-06-10 01:23:51.000",13
"152859387957508253ab4-086b-54bd-1a04-f8d360d77e6f","2018-06-10 01:24:41.000",1
"15285939227119983e81c-1574-0101-136b-ad77a54dc02a","2018-06-10 01:25:24.000",3
"152859392549729f3c6a6-f6ea-2238-9b7e-76fa392dfe70","2018-06-10 01:25:29.000",3
"1528593969252e7f3237a-6e04-d24d-d293-a85b096dfc74","2018-06-10 01:26:09.000",1
"1528593969128b83529fc-75f2-ba83-1611-2bd7923c5d67","2018-06-10 01:26:11.000",48
"15285937455548fe29ce6-33d1-2b34-bba9-cfd685cb5716","2018-06-10 01:26:21.000",1
"1528593992350a12d962b-3b2c-4cd3-af7c-ab409613d37d","2018-06-10 01:26:28.000",1
"152859403329424e1742e-927d-02d3-6f70-e2318e87067a","2018-06-10 01:27:16.000",6
"1528594033286db192fd0-34ac-6c2c-4d5f-9b94a11b3809","2018-06-10 01:27:17.000",1
"152859405153117cd87b4-f756-9171-65e0-2b819b8136d7","2018-06-10 01:27:31.000",6
"152859405725585e68d31-8af9-aa03-87d0-674b170fbc82","2018-06-10 01:27:40.000",1
"152859408321300423aae-aa07-0ea4-ba72-27bc9e86d65d","2018-06-10 01:28:04.000",21
"1528594095708e80bed89-fc6d-c1cc-7008-793443088168","2018-06-10 01:28:16.000",1
"15285941181214e93977b-1dc1-5135-bc9b-b49b1490a072","2018-06-10 01:28:38.000",1
"152859412581094b58969-ef3b-6f3a-885b-a9df57ab7fe1","2018-06-10 01:28:46.000",27
"152859412589299b90fa2-f50f-4d0b-0055-c2e102249a01","2018-06-10 01:28:46.000",12
"152859414054138213966-95a4-87f8-3449-6d9317dd4ad2","2018-06-10 01:28:47.000",12
"152859414136842fa64a0-4e1c-b352-3267-b9ad334e04bf","2018-06-10 01:29:01.000",59
"152859414669557288f79-87cb-37a4-c638-a248d87ae3b3","2018-06-10 01:29:07.000",6
"1528594157269975395ab-4746-bab2-c9f7-0f94852674d3","2018-06-10 01:29:18.000",29
"15285941720035ba897ff-b249-7ff0-254b-54b9fad88699","2018-06-10 01:29:33.000",1
"1528594185553c31e302d-5cb9-73cc-bff3-96b72c464b73","2018-06-10 01:29:38.000",2
"15285941812379ff8a157-f7b2-575d-69f2-8b83e99aeefe","2018-06-10 01:29:42.000",25
"1528594213883db52be7d-1493-807e-ad1e-69b7c0eec98b","2018-06-10 01:30:14.000",19
"15285942167969339161c-6af9-4404-bb45-760244cb554a","2018-06-10 01:30:17.000",49
"15285942533309ed03020-e129-cdd7-92f3-cd6684301b7e","2018-06-10 01:30:54.000",1
"15285942569274cb62d5a-2f4b-e894-9c5b-6f509b60d9bc","2018-06-10 01:30:57.000",1
"152859426164633e0bb5c-aca2-875c-8894-27e772c5a5a7","2018-06-10 01:31:02.000",3
"1528594315908c97997fe-1370-7779-4203-70e15fb9903f","2018-06-10 01:31:24.000",37
"152859429054009dbf6ff-9598-6b61-b3d1-0458c6a193ff","2018-06-10 01:31:32.000",2
"15285942942990366681e-5747-74e9-baad-d587f8727ce2","2018-06-10 01:31:36.000",1
"1528594331819a2081bfb-a5c7-a7bb-e301-37db66d4d9f1","2018-06-10 01:32:13.000",30
"15285943345618286b966-ecf7-13a0-dffb-7ba297f79ffb","2018-06-10 01:32:15.000",6
"1528594354404273943b2-4478-03e0-b91d-a5a8a68d6c90","2018-06-10 01:32:34.000",1
"15285943588101fbc138c-669d-f97e-8982-6b073322905d","2018-06-10 01:32:41.000",47
"152859443367979b7e8b4-5f35-bc99-2770-642b1f9c4c6c","2018-06-10 01:32:46.000",1
"152859440178416205c79-3b13-5de6-ee6f-31c8a2ebfa1b","2018-06-10 01:33:23.000",1
"1528594439220a5f98f02-053b-fccf-89e9-c28c15ff701b","2018-06-10 01:33:54.000",50
"15285944355625b1d0560-de17-aad6-aff4-c60d5efc59df","2018-06-10 01:33:54.000",55
"1528594438710e7e049c9-13a3-5a9e-4501-3e3dadcd37e0","2018-06-10 01:33:59.000",3
"1528594439062750a074f-6824-a3c1-5c51-929ccc1b17ef","2018-06-10 01:33:59.000",1
"1528594466889ae5eb0d2-75dd-04e2-829b-d47e75840b44","2018-06-10 01:34:26.000",1
"1528594470767cbfb1aea-14e8-617c-184e-9cbea66a30ea","2018-06-10 01:34:32.000",2
"15285944673631748da16-8416-f619-fc27-8c0d8d514d4c","2018-06-10 01:34:34.000",7
"152859447401025f543e6-a84d-34e7-6610-b5d2566fca3a","2018-06-10 01:34:35.000",15
"1528594483729987cfeba-450c-245b-0a1c-a1ddb286a11e","2018-06-10 01:34:44.000",43
"1528594494557072b1250-247c-715f-733b-e19e1ae292ca","2018-06-10 01:34:55.000",6
"15285944954840f9661a7-cdb7-f346-f8a9-b03823d3b1ee","2018-06-10 01:34:56.000",2
"1528594495655528d76de-b503-bc7c-35a2-0103e985204a","2018-06-10 01:34:56.000",1
"152859449541544a74a33-09cb-7a28-65fa-d16bde053e96","2018-06-10 01:34:56.000",25
"1528594526732a364b3a8-b12a-3067-886c-310c43e8905f","2018-06-10 01:35:28.000",1
"15285945350320d1f2549-fefa-f5ad-247b-9271dc973b2b","2018-06-10 01:35:36.000",2
"1528594548700d50a8179-413a-1118-b532-9fbe6444a34d","2018-06-10 01:35:49.000",1
"1528594554465f18cc692-078d-858d-23e1-dc361bddaf7f","2018-06-10 01:35:56.000",18
"1528594561562340cfd3c-0647-06d7-133d-b0e412d6ba2c","2018-06-10 01:36:03.000",1
"152859459555455c932dc-f1b6-6a75-e564-37eac2c17d2b","2018-06-10 01:36:36.000",3
"152859461137644219536-5dfe-31c9-d2a0-a6f0f8a45d68","2018-06-10 01:36:52.000",1
"1528594618344c849d83d-50cf-bb6e-3395-84210c837be2","2018-06-10 01:37:00.000",1
"1528594917940fde07dd2-7227-649b-7278-fddeb7a4d8a7","2018-06-10 01:37:23.000",6
"1528594642925757756e7-378e-81a2-9ead-d27e57f342ce","2018-06-10 01:37:24.000",25
"1528594644026c77bf5e7-94da-1d1c-9c92-76f0415e869c","2018-06-10 01:37:25.000",1
"15285946449462ea16f39-2918-409c-9010-59f807faeae9","2018-06-10 01:37:26.000",1
"15285946462633288ee5f-7757-ed1b-1e3a-ac9e2e7c8460","2018-06-10 01:37:27.000",33
"152859464805829ad07c2-dc7a-7c9a-0b02-dc55663c378f","2018-06-10 01:37:30.000",1
"1528594655651b11f1908-7e3f-800f-c1bf-86735adb203c","2018-06-10 01:37:35.000",51
"152859468289175670001-23fc-e6c1-bad8-f2a036c6b687","2018-06-10 01:38:04.000",24
"1528594694150452ccdd6-4103-58b6-3957-d6794d30ed39","2018-06-10 01:38:19.000",4
"1528594703341e6f771d1-28ac-2e38-a51a-cbc8ce87e591","2018-06-10 01:38:24.000",5
"152859470730633fe5ecb-7373-2b10-d4ff-b9c421ecd284","2018-06-10 01:38:29.000",2
"15285947075936af33776-4bb4-1911-efa7-8848d7de3137","2018-06-10 01:38:30.000",2
"15285947117459874945e-0c3f-9623-91cd-aa05027a84d7","2018-06-10 01:38:32.000",55
"1528594716214f0515cfc-0c98-a577-2cd7-1d246814546c","2018-06-10 01:38:37.000",3
"1528594725318cf60a74e-872a-bea8-548a-ebae0f986efa","2018-06-10 01:38:46.000",1
"152859473036037da45da-efab-0938-403e-68292acc6419","2018-06-10 01:38:50.000",1
"15285947318458f4a85aa-a9b1-807d-31e8-b35866bcb53c","2018-06-10 01:38:52.000",1
"1528594742848af8dcb81-6d6d-da96-2bb7-83a5765e0374","2018-06-10 01:39:04.000",1
"1528594746099d67a5497-cfd6-b076-98c0-0ff5b305d784","2018-06-10 01:39:07.000",1
"1528594769153052a42fa-65ab-afb8-f196-b339f300a0a7","2018-06-10 01:39:31.000",10
"1528594765325a2c8d5ee-c9cb-2ba2-5a80-9733523017d9","2018-06-10 01:39:38.000",1
"1528594793726867bd7b5-83fe-4763-dd5d-ee1b9d0266e6","2018-06-10 01:39:56.000",1
"1528594808281fd15c2ab-7747-e0dc-3e8e-5d923899f811","2018-06-10 01:40:10.000",1
"15285948163593fb960bd-6bba-6576-b7a8-4abd29dc00ca","2018-06-10 01:40:17.000",16
"1528594821379a212f0b6-a828-e43f-418c-72ecd97eeced","2018-06-10 01:40:22.000",1
"15285948393718204b816-8f21-3755-95fa-e88b259a6cd4","2018-06-10 01:40:40.000",1
"15285948622032a7a3e4f-a2d8-93e1-6632-dcdfd66de2eb","2018-06-10 01:41:02.000",15
"15285951118141f59b130-43c3-a06a-75d6-78f3f05e0d7a","2018-06-10 01:41:09.000",5
"15285948824158994549c-d188-9bf7-9dc4-e5b61862a8f8","2018-06-10 01:41:23.000",1
"15285949034736fa51fd9-1793-5835-bc9f-60ed16ba1214","2018-06-10 01:41:42.000",1
"1528594910949f2742510-b83a-2bf0-86ef-a8e0db235945","2018-06-10 01:41:51.000",16
"1528594915417140625b3-900f-f2aa-d3fc-9cfa13c2c6d5","2018-06-10 01:41:55.000",33
"1528594928306393c81bf-335c-6296-98b0-668dfdf515a9","2018-06-10 01:42:09.000",1
"1528594940745e6021676-35fb-bcea-2066-48ccbf2d0634","2018-06-10 01:42:21.000",1
"15285949485280aafa6a4-d640-e6ed-8a4c-b804073b334c","2018-06-10 01:42:29.000",1
"1528594995658ff76dc8f-c864-e20d-ea87-00c405d4a43e","2018-06-10 01:43:16.000",1
"1528594995438d3dbbbee-03db-68c9-d23e-64f1285c43ff","2018-06-10 01:43:17.000",51
"15285949969962040069e-373f-0e03-0c03-d5c13dd7ccd5","2018-06-10 01:43:19.000",1
"152859500893170255cdc-ad93-4d74-e898-0e7b6b84a0db","2018-06-10 01:43:28.000",42
"1528595016156205f9de4-62f9-eb32-f8b7-2a32aec4c15c","2018-06-10 01:43:38.000",1
"152859501504883052d76-183e-6e2b-b20d-30a41bc953b9","2018-06-10 01:43:38.000",1
"152859503197084146f37-fdfd-4199-bd5e-1eb6dcb060ef","2018-06-10 01:43:44.000",52
"15285916009223e4c1672-13f6-c064-af1f-21ee97fe7a86","2018-06-10 01:44:11.000",1
"1528595488378f47788df-a368-008b-bb3a-f77c41db0cdc","2018-06-10 01:44:24.000",9
"15285950750903088f9b1-12aa-7fd5-79a1-01607595b0db","2018-06-10 01:44:35.000",1
"152859510633466975e55-5b0c-89c5-839a-d78db0cc5e84","2018-06-10 01:45:08.000",7
"152859513906042cec33b-6252-5998-6b4a-cf58afc46b76","2018-06-10 01:45:39.000",6
"15285951663454a283def-c964-5ba1-2ea0-c8d0cdc0b6cc","2018-06-10 01:46:08.000",1
"15285951672023eefab80-76c4-1bbb-e073-c0a0f5a6f898","2018-06-10 01:46:08.000",5
"152859519037853a7c44d-ea25-9f17-638d-7711c914cd28","2018-06-10 01:46:30.000",47
"15285951917616165e4be-9235-042e-f2a5-af7416d16eda","2018-06-10 01:46:34.000",1
"15285951980214ba10cba-0770-3cc3-8cd5-9a02c36ad161","2018-06-10 01:46:47.000",1
"1528595216186f0ab9964-505d-b7cd-7140-4cdb734c1afe","2018-06-10 01:46:56.000",4
"152859521682359911143-aba2-42af-3522-7750a941dd1f","2018-06-10 01:46:58.000",1
"152859524450534a9aaf7-0584-799b-bb41-137ac5b3185c","2018-06-10 01:47:24.000",1
"1528595250204029c0de5-7493-d759-82d2-1507725b7102","2018-06-10 01:47:26.000",1
"1528595250893abbc8fc7-d60b-e1fb-f2ca-ce2a6f653718","2018-06-10 01:47:32.000",1
"15285952698538b96a3b2-10fe-43ce-0a81-7f0b24502fda","2018-06-10 01:47:49.000",1
"152859525188763788dcb-6b2a-f3fc-7013-fadf92ff4989","2018-06-10 01:47:51.000",9
"1528595272355bc952ba8-2a0e-4bdd-2b80-b8714cf6330c","2018-06-10 01:47:52.000",12
"1528595279989ca5faee5-fcd9-0886-b089-94cc298dc49b","2018-06-10 01:48:03.000",48
"1528595286950cdbcef40-fcf6-eab1-f368-014ebf996402","2018-06-10 01:48:08.000",1
"1528595294973e70a98f4-7681-074d-67d1-0ad1b954a620","2018-06-10 01:48:16.000",1
"1528595299131a1f974c5-9cc3-c378-4480-2c5a1cd4911d","2018-06-10 01:48:18.000",46
"15285954125611e71e860-387e-7dc0-0917-77a8bc1ecc1c","2018-06-10 01:48:26.000",1
"15285953299732aaa390f-35cf-2bd1-d63a-1a002b3579bb","2018-06-10 01:48:49.000",4
"1528595344084187418fc-b242-4e47-ec01-1f419f333879","2018-06-10 01:49:05.000",4
"152859535314086e9ea1b-c150-7359-248a-aee525f94f08","2018-06-10 01:49:14.000",20
"1528595359029b60cfdd8-df8f-17b4-ca70-a582dbc6df10","2018-06-10 01:49:18.000",1
"15285951717536df4d348-0679-db86-d149-c104adbca607","2018-06-10 01:49:41.000",1
"152859538578073173845-32d5-8844-735e-fb3a806e03ce","2018-06-10 01:49:46.000",23
"1528595385986045c586d-bd84-83ab-85a2-b5186b5ad598","2018-06-10 01:49:47.000",47
"1528595416543ee3be755-c84e-6677-a264-7d69462cd1a1","2018-06-10 01:50:17.000",21
"152859542619384485a83-a052-c507-1f09-da717576263c","2018-06-10 01:50:26.000",27
"15285954267121ac9a4ce-26fe-4a68-aa25-4a95e205058d","2018-06-10 01:50:28.000",47
"1528595459399fdcd8af7-5d73-849e-8510-3e2e34fe7dd6","2018-06-10 01:51:00.000",10
"1528595478538e276671e-6178-416e-21b2-9e3eda61f0f4","2018-06-10 01:51:19.000",2
"15285955233257a815c9f-4c4c-f272-05cf-3b0d6e30bf6d","2018-06-10 01:52:04.000",1
"152859552513607e3633d-7872-8d49-c6cb-8401a9d5723b","2018-06-10 01:52:05.000",1
"15285955383329fda1efb-e42b-656f-0814-9947b4fe6aa3","2018-06-10 01:52:19.000",1
"1528595548318271b8be7-5879-f534-0c1e-a97448bb92b9","2018-06-10 01:52:29.000",46
"1528595551593a09508cc-48fd-c674-ba46-4564597b6b42","2018-06-10 01:52:32.000",4
"1528595582674886ffc9e-1a8d-7dfb-0af0-f0245ad3bb57","2018-06-10 01:53:02.000",1
"152859558368597f08134-40f4-7c45-55ea-dd41d430b5b4","2018-06-10 01:53:05.000",2
"152859561340578f1c639-d2ba-bd41-3996-e9ca29597408","2018-06-10 01:53:34.000",48
"1528595624431b9d1dad9-eb99-1981-78b4-2c3ab3e357e1","2018-06-10 01:53:45.000",11
"1528595640583ddfe4c52-4505-98ed-2e8a-39bdbe2e6290","2018-06-10 01:53:46.000",3
"15285956602356efd6f10-b2c1-eb58-cd02-ed0ff76de13f","2018-06-10 01:54:21.000",1
"1528595665143342adf5a-ef1f-f4f7-78f7-ee916214f370","2018-06-10 01:54:25.000",1
"152859566625507744cc8-518e-080b-81c4-37f11e39cee6","2018-06-10 01:54:27.000",1
"1528595670875fe2dca53-56d7-aa6e-ea00-8cef135851e0","2018-06-10 01:54:31.000",24
"152859567052717b6f7d7-fec0-1c6d-db8f-b6f35f72c65f","2018-06-10 01:54:32.000",1
"1528595655158c6d739bd-830e-9a67-3691-0efe2f757283","2018-06-10 01:54:34.000",5
"15285956737842019bbad-1564-f9d2-31a8-81fad1c1f93b","2018-06-10 01:54:34.000",12
"1528595680327fa51bb68-ec73-5acf-28fc-f9bdd4fd2a8d","2018-06-10 01:54:41.000",1
"15285957208176ae3f8b5-d155-bd21-798c-ba8d65b0aaf8","2018-06-10 01:55:21.000",1
"15285957353575d0fb72a-4bbc-4d5d-94bf-297ac3931d39","2018-06-10 01:55:37.000",4
"15285957702466659593b-7a3d-a3ec-77e9-1bff97ac4a2c","2018-06-10 01:56:09.000",23
"15285957904177afb5418-eb08-fa16-562d-e276060ac283","2018-06-10 01:56:16.000",48
"152859577942771c40a5a-c015-a380-1286-2cbda0b988ee","2018-06-10 01:56:17.000",2
"15285957828210ddd4aba-1b21-f31c-d387-32598ac73462","2018-06-10 01:56:24.000",3
"1528595812735adb63959-a2da-5995-c717-16fd5fd18936","2018-06-10 01:56:54.000",1
"1528595818796c20e3041-c451-a8a2-0771-039901a8ae70","2018-06-10 01:56:59.000",4
"1528595819278bb749b5b-27ed-5edd-ba62-fe36adf9836f","2018-06-10 01:56:59.000",1
"152859583358033574849-5816-8d50-bed1-f731afb44247","2018-06-10 01:57:14.000",22
"1528595828803afd07aef-5ced-a523-ae5f-a7b1c726cbb6","2018-06-10 01:57:15.000",2
"152859584569780bc640f-327e-edcb-426f-30dfdd519970","2018-06-10 01:57:26.000",20
"152859584576651baae66-12e2-1c2e-58cc-cab1f2b58c1b","2018-06-10 01:57:26.000",18
"15285962627882ceabf7e-5af5-c076-8bcf-0e39ae33a452","2018-06-10 01:57:53.000",1
"152859588017040146ed2-de6c-3bcf-598f-8e6f7b565a3e","2018-06-10 01:58:00.000",41
"1528595877500c96ec5ab-e8e4-a059-7c50-767d39e9b8b7","2018-06-10 01:58:08.000",1
"1528595898216a1f5cdd3-66bb-edb2-41b6-3545550c11dc","2018-06-10 01:58:19.000",1
"1528595909612df9d5424-37b2-7bea-455f-aa02d7c97910","2018-06-10 01:58:31.000",1
"152859591061654574484-15dc-c873-8a3e-59e7f0c9bbf2","2018-06-10 01:58:32.000",1
"1528595915552bdbb68e6-0af6-a07a-bb73-f921cbc838cf","2018-06-10 01:58:36.000",38
"1528595945569fc9480f6-2839-d2eb-094a-4f7368b9fddb","2018-06-10 01:59:06.000",1
"152859595290452bfcb66-9916-c65a-70a4-bf9c19f18da7","2018-06-10 01:59:12.000",4
